E_final,L_final,type
561742374.2772666,1595484431823171.2,none
561742359.7069854,1595841843108846.0,none
561742393.9662926,1594985570203305.8,none
561742373.9927121,1595320792245956.2,none
561742384.9637007,1595320847531093.8,none
561742366.7556971,1594199550818499.0,none
561742375.8756031,1595540680733294.5,none
561742396.1054006,1594760919778905.2,none
561742378.8477511,1595295932338686.2,none
561742384.6308459,1594761330688688.2,none
561742359.4724872,1595753339207104.2,none
561742373.2444683,1595471532974335.8,none
561742346.3847244,1594796437614178.2,none
561742384.0830864,1595322827901395.2,none
561742390.3882797,1594888995279635.2,none
561742397.5205337,1594773028281230.0,none
561742356.3045678,1596019395669760.2,none
561742387.2042106,1595155332651740.0,none
561742357.712557,1596071829178776.0,none
561742357.0195025,1595652509565034.5,none
561742371.2683792,1595501033807606.8,none
561742344.2641349,1594504510609365.8,none
561742347.2684522,1594873462550664.5,none
561742370.4036871,1595829169893383.5,none
561742381.847868,1595231323730293.8,none
561742368.5661896,1595906219911896.8,none
561742390.6588507,1595136517260875.0,none
561742344.2060931,1594519965105173.5,none
561742377.463263,1595490102867713.5,none
561742388.6046876,1595099744952338.8,none
561742381.6363661,1595436088854809.2,none
561742344.01175,1594446108755204.8,none
561742395.0471748,1595162228111631.2,none
561742348.2710187,1594898695604905.2,none
561742387.2292906,1595269733325623.2,none
561742386.2602416,1595163960914910.5,none
561742384.0023478,1595300378240123.0,none
561742385.1878294,1595399607284782.5,none
561742376.4322782,1595433575811564.8,none
561742351.846341,1596457600208183.8,none
561742373.9146303,1595355321921204.5,none
561742354.4494913,1596012516512254.5,none
561742377.6190386,1594636849844063.8,none
561742366.8433166,1594668943462944.2,none
561742388.2095678,1594975818793637.5,none
561742394.4594216,1594996381316151.2,none
561742370.009897,1594189045451693.8,none
561742379.0574763,1595328112887959.8,none
561742344.3013959,1594400418438377.0,none
561742381.6683702,1595094595372170.0,none
561742350.2997845,1594513995484537.2,none
561742351.7190914,1596023784217377.8,none
561742383.6471704,1595349526210986.0,none
561742345.5574054,1594732152247375.0,none
561742363.8867339,1596017678620732.2,none
561742373.5368377,1595659117146908.0,none
561742353.0938967,1595831406463252.2,none
561742376.8222253,1594562273062077.5,none
561742351.1192341,1596406763136083.0,none
561742387.6148728,1594662762122391.2,none
561742371.507725,1595142299873582.0,none
561742393.3851731,1594953233288898.0,none
561742357.6531177,1596275648457974.5,none
561742386.3755829,1595156440539439.5,none
561742343.7969004,1594362533835364.0,none
561742374.0358497,1594815701952168.2,none
561742353.665139,1596047460381261.0,none
561742374.3574167,1595526271584795.2,none
561742344.0545189,1594424807021984.8,none
561742394.4251807,1595096384475882.2,none
561742357.6649842,1596164098985155.8,none
561742375.1249665,1595327252243011.8,none
561742347.951522,1594286058387105.0,none
561742344.4220773,1594725775393984.5,none
561742352.2419956,1596415331691754.5,none
561742351.791019,1596338696444847.5,none
561742372.16808,1595781803657832.5,none
561742375.7898304,1595379468158856.2,none
561742368.1889346,1595871715351505.0,none
561742347.8441314,1594891066857637.2,none
561742343.7179264,1594485098376207.2,none
561742354.8040216,1595694465024683.5,none
561742367.6333106,1595491248524002.0,none
561742376.1237026,1595577314950164.5,none
561742395.18667,1594868166993787.2,none
561742355.8974334,1595953585750905.2,none
561742388.620038,1595051186426594.5,none
561742373.5601819,1595520032062972.5,none
561742362.1223007,1596102935318216.2,none
561742386.6943338,1594711721252435.8,none
561742343.6957572,1594272734159832.5,none
561742377.7008034,1595483179161342.0,none
561742360.161394,1596042319318181.8,none
561742363.063432,1595618859914113.2,none
561742394.8886276,1594834464736768.8,none
561742392.8366725,1595110496584546.8,none
561742360.4966017,1595659926536173.0,none
561742377.4412299,1595277824414321.0,none
561742373.666929,1595705495180711.2,none
561742374.4659169,1595638968312704.0,none
561742370.285727,1595569418224890.8,none
561742343.7258756,1594334647902386.5,none
561742394.4159669,1595154038007152.8,none
561742390.9408702,1594887184429627.5,none
561742365.9074429,1595963120441165.8,none
561742362.5871122,1595369603137343.0,none
561742351.4678367,1596442312056953.8,none
561742343.5935895,1594281683533209.2,none
561742374.244636,1595260672112830.0,none
561742370.0779551,1595887240193313.8,none
561742365.521383,1595372960103800.8,none
561742381.4876237,1595465024393308.5,none
561742356.4210767,1596084707300974.8,none
561742344.5036298,1594714934397566.8,none
561742356.8370284,1596137914779110.2,none
561742394.7508872,1594858029609594.0,none
561742361.5011162,1595576140823700.5,none
561742381.8890487,1595122646107659.8,none
561742388.02832,1595030625731368.8,none
561742396.654519,1595019736262610.5,none
561742352.1722442,1596304493294754.2,none
561742343.7617596,1594599737163746.8,none
561742353.6630263,1596008848567512.2,none
561742374.5094156,1595428424058065.0,none
561742372.9264203,1595745026839095.2,none
561742363.7464187,1595592214380013.0,none
561742344.184738,1594588489179377.8,none
561742345.0844654,1594723708980315.8,none
561742356.6626264,1595833893741323.2,none
561742344.3025134,1594523970214992.8,none
561742365.3398255,1596042422720802.5,none
561742388.0887617,1595187159981912.8,none
561742352.8634621,1596130944873873.8,none
561742391.2784921,1595069330481203.0,none
561742379.1782486,1595323459335132.5,none
561742374.0295615,1595633052629094.5,none
561742392.5763218,1595030262877115.2,none
561742386.8317417,1595167811786428.8,none
561742368.7446969,1595694297386570.8,none
561742385.9753685,1595290891281478.0,none
561742376.1617662,1595543343057100.0,none
561742375.751776,1595588852672405.2,none
561742357.8311312,1595523206381001.5,none
561742355.533086,1595755151156523.2,none
561742358.0061473,1596033991989824.2,none
561742347.6037503,1594528470149438.0,none
561742352.5337492,1595929328811821.8,none
561742351.1100389,1594474074042248.5,none
561742368.7052828,1594247661114373.2,none
561742344.6014122,1594641251073985.0,none
561742344.6047494,1594548404898142.0,none
561742357.5866225,1596279531922469.5,none
561742365.5633652,1596013558786969.0,none
561742369.2399739,1595828443686501.8,none
561742381.2511283,1595110601427362.8,none
561742362.9522402,1595974156241215.5,none
561742366.3745517,1594285002367855.8,none
561742344.1654217,1594571045420459.0,none
561742390.5392071,1595161117797896.2,none
561742386.2346513,1595181353287599.2,none
561742375.9207283,1594721423796962.5,none
561742361.4806856,1596123743630756.2,none
561742353.9820071,1595765240619830.8,none
561742345.652811,1594614604513374.0,none
561742386.3499237,1595161204625708.2,none
561742389.5718215,1595089429619330.5,none
561742392.0936803,1594999905401961.2,none
561742393.1008664,1594924268205863.5,none
561742376.8538717,1595391964609285.5,none
561742349.2478936,1594971110540184.8,none
561742354.7216271,1595749077369165.0,none
561742379.87197,1595523918172828.2,none
561742369.6460848,1595808373574362.8,none
561742353.3329048,1595937930689626.8,none
561742364.482645,1596061134142352.0,none
561742362.927248,1596116433932487.5,none
561742353.2176961,1596064857870514.5,none
561742380.3745744,1595610539662213.8,none
561742355.9999797,1596073229732525.2,none
561742352.5286572,1596125609997630.2,none
561742374.4649986,1595654242667670.8,none
561742360.6831199,1595717835992055.2,none
561742390.7396003,1594968978394483.2,none
561742355.5535953,1596042442671765.0,none
561742369.1078969,1594748227071876.2,none
561742376.7268828,1595468599166246.5,none
561742370.1423585,1595851632512440.2,none
561742355.4534562,1595951521574598.5,none
561742374.0489331,1594674466140269.0,none
561742371.9146361,1595627065005538.5,none
561742390.5102125,1595112528208152.0,none
561742344.2633655,1594546596061052.0,none
561742379.3959593,1595396382520501.0,none
561742373.3390942,1595712161516909.8,none
561742392.270683,1595131027195614.5,none
561742397.8991755,1594715108359186.8,none
561742387.5747062,1595190674298502.0,none
561742397.0745243,1594836112139261.8,none
561742354.0279818,1594428734851662.8,none
561742391.3036746,1595039818351097.2,none
561742355.4079859,1596323361815957.5,none
561742344.1860627,1594463235477633.0,none
561742393.0391389,1594878190248781.2,none
561742350.654045,1596255818721511.0,none
561742391.2878821,1595058551865501.0,none
561742397.5397474,1594749363324462.5,none
561742395.6473769,1594734042664513.2,none
561742348.6197493,1594908869258594.8,none
561742366.7725573,1595332278762449.2,none
561742360.7538029,1595775639291502.8,none
561742393.5080751,1594917297322473.8,none
561742355.8765999,1594409909596971.5,none
561742344.908475,1594702660759879.5,none
561742343.6734807,1594366201215072.2,none
561742344.0201874,1594658106502515.0,none
561742389.8681264,1595131599459929.2,none
561742392.7617068,1594986854052964.8,none
561742378.6389446,1595337984005312.0,none
561742362.1425903,1595591471650508.5,none
561742354.2661463,1596184002446351.2,none
561742374.5348241,1595617829664014.2,none
561742379.2974436,1595398458735456.5,none
561742352.1990892,1596360634791606.5,none
561742385.6049873,1595267940680852.2,none
561742363.9705807,1595776370413579.5,none
561742378.2362239,1595445637770593.5,none
561742388.7005434,1595085544082098.0,none
561742383.4025872,1595362554547783.2,none
561742376.6310916,1595507854900794.5,none
561742382.5444134,1595489460383648.2,none
561742351.6428806,1596442123848159.8,none
561742355.3556271,1596080294056827.0,none
561742382.3878297,1594822867853112.8,none
561742354.3302233,1596127769024009.2,none
561742365.8876798,1595989494090924.5,none
561742343.8085155,1594573882070890.5,none
561742376.805263,1595521707207308.2,none
561742375.9589323,1595361834212081.8,none
561742377.6207148,1595165720988663.8,none
561742369.7813022,1595346455201428.0,none
561742351.4118133,1596159429780592.0,none
561742367.7719915,1595864310693612.0,none
561742343.8274889,1594414431190240.5,none
561742364.6102295,1595508721738524.2,none
561742352.952489,1596002586370953.2,none
561742344.0157163,1594313274806192.8,none
561742385.9863787,1595199875434796.0,none
561742393.5172648,1594984929550286.0,none
561742352.904067,1596365930963132.8,none
561742381.5247927,1595218470139262.2,none
561742372.6966565,1595709900297847.8,none
561742370.4516724,1595774298943366.0,none
561742365.7918845,1596011909019342.2,none
561742368.8120862,1594724815910971.8,none
561742374.5782536,1595649488484942.8,none
561742362.8031169,1596079557382751.0,none
561742349.9244851,1594951722606689.0,none
561742349.0540498,1594625946847831.0,none
561742373.7175331,1595679607853425.5,none
561742393.7453223,1594989200434308.8,none
561742393.6207287,1595166789310476.8,none
561742397.8995955,1594887552935852.0,none
561742374.971256,1595544842735115.5,none
561742385.0700448,1595274732777246.2,none
561742343.7500966,1594467368384095.5,none
561742367.2910532,1595980460765839.5,none
561742343.7331018,1594358710026898.8,none
561742387.865916,1595042778418958.8,none
561742371.3637015,1595593935983099.8,none
561742374.7229937,1595638447686678.2,none
561742361.7576821,1594519156117385.0,none
561742367.1957309,1594676370101548.5,none
561742378.9898868,1595174987693276.8,none
561742371.6460458,1595745413008535.0,none
561742392.5683858,1595337655027623.8,none
561742357.9050817,1594342211849155.8,none
561742372.6953056,1595758599391180.2,none
561742343.7300035,1594534459450534.8,none
561742357.1739852,1596297501705252.0,none
561742357.7352295,1596171391893365.0,none
561742392.4116354,1595024538030226.0,none
561742357.1533897,1596265544584657.8,none
561742355.1355951,1594270030162536.8,none
561742364.5359379,1596048931417600.8,none
561742391.7595937,1595069816643245.2,none
561742347.4504595,1594868268445321.2,none
561742359.8293704,1595833488012579.0,none
561742369.7760513,1595120252815392.0,none
561742346.8002112,1594823490937479.2,none
561742387.3903612,1595120728642472.5,none
561742344.6342643,1594775394663255.0,none
561742358.3311117,1596134849778104.0,none
561742388.6168932,1594984349062085.8,none
561742371.7494334,1595620837349221.8,none
561742356.3436548,1596306549974332.5,none
561742369.2101616,1595905102765417.0,none
561742378.8419846,1595390427550946.8,none
561742352.693378,1596373220354642.8,none
561742378.5612705,1595441469987131.0,none
561742374.51894,1595556542617701.0,none
561742358.988629,1595873700702963.0,none
561742367.220853,1595635931866493.8,none
561742372.5449535,1595348064613622.8,none
561742367.8955241,1595708161239121.0,none
561742344.0742631,1594562243899654.5,none
561742397.5416173,1594764600479552.8,none
561742358.206864,1596173436974801.2,none
561742363.598716,1596050713534478.2,none
561742387.3412924,1594779822137506.8,none
561742394.4461143,1595025062936501.0,none
561742380.8737736,1595270857190148.5,none
561742378.3894829,1595324355989422.5,none
561742356.2168363,1596268783338098.8,none
561742344.3107562,1594607738847587.8,none
561742388.8568419,1595180000700874.5,none
561742377.2631487,1594386206702216.5,none
561742344.2687565,1594498982130513.0,none
561742344.0354707,1594522909628209.5,none
561742379.8387504,1595209215515028.5,none
561742370.7480782,1595722448101951.0,none
561742369.1395288,1595927640470521.5,none
561742386.1939657,1595168211257824.8,none
561742358.3729601,1594310852339778.8,none
561742396.6531488,1595063143696825.5,none
561742375.5553629,1594653522471756.8,none
561742351.642592,1594247639039935.2,none
561742343.7397751,1594451223423781.8,none
561742377.0140496,1595405493028468.0,none
561742372.6426698,1595733172514641.5,none
561742351.7588668,1594259953728243.5,none
561742388.447446,1595091096496658.0,none
561742369.2892643,1595437507337337.0,none
561742380.4963918,1595244827688285.2,none
561742385.97993,1595220188891425.0,none
561742396.8719021,1594915634074237.8,none
561742391.3467734,1594968948443682.0,none
561742390.0717093,1595098289413160.0,none
561742387.151278,1594802288373584.8,none
561742379.4611055,1595135315267440.8,none
561742350.9133495,1596181902604522.5,none
561742343.8195802,1594669448243755.8,none
561742353.1215937,1596394011836862.0,none
561742352.4231361,1596078151606037.8,none
561742377.5289142,1595328748189261.8,none
561742343.8285785,1594482027839955.5,none
561742380.7633661,1595502021216067.0,none
561742375.5752894,1595442326546702.2,none
561742397.119711,1594882222358592.2,none
561742394.2721367,1594923308917802.5,none
561742393.4386896,1594928241806568.5,none
561742370.5245651,1595376939366566.8,none
561742388.2653916,1595005263150274.2,none
561742365.5251244,1596037291200020.8,none
561742354.1083183,1594441839931810.8,none
561742371.3089778,1595733402991295.5,none
561742343.7869639,1594361460950973.8,none
561742353.6480725,1596164209870831.0,none
561742365.1749994,1595991746255086.2,none
561742350.3757988,1594273273576919.5,none
561742344.4988104,1594678722444531.8,none
561742345.5645893,1594731654460309.0,none
561742358.0540109,1595727852246597.0,none
561742357.531171,1596049952914863.2,none
561742356.5110787,1595612971148310.8,none
561742395.3885268,1594944257229818.2,none
561742375.9319273,1594863379627675.8,none
561742361.1960706,1595665332646296.0,none
561742358.0956202,1596118841044704.0,none
561742378.1718594,1595659727304589.5,none
561742394.2732054,1594835570789675.8,none
561742388.0199835,1595002066037087.5,none
561742382.5612922,1595051840845817.5,none
561742353.6760886,1595890219220528.5,none
561742376.2913562,1595531406155591.0,none
561742353.073827,1596434223294671.8,none
561742389.6951907,1595086297332613.2,none
561742395.7203112,1594800776601689.8,none
561742383.8236089,1595308642349658.5,none
561742371.5632482,1595600505432461.5,none
561742357.067918,1596245369354573.8,none
561742392.8548921,1594869141296575.0,none
561742389.7540205,1595033573098435.5,none
561742379.0008926,1595361802847288.8,none
561742372.541292,1595757387244788.0,none
561742384.8807604,1594886251907605.0,none
561742351.6257268,1596289341559645.0,none
561742382.8720584,1595097364489579.8,none
561742343.7411072,1594322289825752.8,none
561742376.3519564,1595564595214745.0,none
561742359.4984668,1595622942496915.8,none
561742376.9873239,1595371563132890.0,none
561742360.3525883,1596124564998313.5,none
561742366.3509394,1595871832483007.8,none
561742363.7778667,1595672019055761.2,none
561742382.7590095,1595419135234934.8,none
561742357.5239308,1595579912060763.5,none
561742372.7067598,1595718216204415.8,none
561742385.6203773,1595419223625974.0,none
561742393.3834648,1594712607330462.0,none
561742344.1428791,1594438919470835.5,none
561742369.431931,1595286580274488.8,none
561742366.35787,1596018474557469.8,none
561742397.1701988,1594735981426677.0,none
561742367.2271271,1595888989242485.2,none
561742344.5424521,1594601516676323.0,none
561742343.7426372,1594631362379662.2,none
561742353.7127497,1596055035260414.0,none
561742369.4192411,1595391059901839.8,none
561742367.6323841,1595986827084346.0,none
561742343.6560246,1594286519523485.5,none
561742376.8288256,1595517469130297.8,none
561742387.7778932,1595214224415865.5,none
561742368.9557155,1595394143463034.0,none
561742358.3891374,1594242423005238.0,none
561742391.511023,1595119136249948.8,none
561742353.8138442,1596249675748035.2,none
561742377.6355174,1595442089611625.2,none
561742378.9056021,1595267831643561.0,none
561742384.6114233,1595282853142277.2,none
561742344.2721063,1594539069331504.8,none
561742373.5475357,1595695811638731.2,none
561742370.6894712,1595228821050607.8,none
561742344.268359,1594510004156102.8,none
561742352.9152536,1595912476010372.5,none
561742355.842145,1596266661909272.8,none
561742363.4491704,1596008835718293.0,none
561742344.0287303,1594463388184559.0,none
561742368.9634403,1595847580195017.5,none
561742379.1423668,1595191913297404.8,none
561742377.218564,1595334495524705.2,none
561742386.346422,1595262355862321.0,none
561742372.8096299,1595611109021915.0,none
561742382.4468173,1595160634075162.2,none
561742363.2599345,1596119383321988.8,none
561742346.9052446,1594239365180993.5,none
561742378.1434817,1595472161577216.8,none
561742387.3035929,1595148748048466.5,none
561742369.3074584,1595585444500357.8,none
561742388.5402257,1594923407504134.5,none
561742358.760872,1596095440308304.8,none
561742371.5202842,1595299525569316.8,none
561742379.1538544,1595390204398551.5,none
561742352.7874227,1596085117534761.5,none
561742382.4080099,1595155504113774.5,none
561742353.4054065,1596433616159353.2,none
561742344.8085525,1594659877697795.5,none
561742344.828213,1594719472668098.5,none
561742357.7222476,1596124574803551.5,none
561742348.7435795,1594949710454029.5,none
561742374.5322112,1594797876996347.5,none
561742353.9394978,1596031258849587.5,none
561742365.9722016,1595942813426924.5,none
561742371.9940169,1595571127207485.8,none
561742371.9613758,1595734048691188.5,none
561742384.0712874,1595458109576320.5,none
561742356.6984972,1595646523755603.5,none
561742356.0287021,1595905044538443.8,none
561742389.1771138,1595094167444834.5,none
561742358.0622085,1595875805996595.8,none
561742357.5918559,1595713967512500.5,none
561742344.2373675,1594565743540926.5,none
561742352.1511437,1596205012200943.8,none
561742344.9119874,1594729512135684.2,none
561742374.8350545,1595496102481255.8,none
561742387.9842275,1595031105736258.0,none
561742358.4246448,1596022618053650.2,none
561742356.0813279,1596335128814227.5,none
561742373.9191058,1595482250139693.2,none
561742377.109258,1595449445632583.2,none
561742381.5490627,1595482959463856.0,none
561742345.3227265,1594706762067123.8,none
561742381.011038,1595465992549962.8,none
561742349.0838202,1594970211873331.2,none
561742351.1218283,1596190534629568.5,none
561742391.3941214,1595019168814074.8,none
561742373.3040782,1595726179544861.5,none
561742366.6757327,1594903696897352.8,none
561742393.6933093,1594669199855717.0,none
561742343.9224819,1594612601288759.2,none
561742358.1837069,1594358861879171.8,none
561742352.1274428,1596116107830242.5,none
561742377.909081,1595419284642669.0,none
561742385.2072921,1595385097624717.5,none
561742351.8797572,1596444840928482.8,none
561742372.0582676,1595612930721147.5,none
561742382.5361916,1595404754731001.2,none
561742344.3416092,1594583825708554.5,none
561742344.0076569,1594636795030486.2,none
561742358.7131182,1595731424785758.0,none
561742363.2266418,1594620502842143.2,none
561742347.3681264,1594848808832200.8,none
561742389.8805164,1594842427263694.5,none
561742354.7122188,1596366203795895.0,none
561742375.3977368,1595302778986404.8,none
561742353.1981406,1596254475423558.8,none
561742351.7997111,1596345152208110.0,none
561742364.4411765,1595953859151675.5,none
561742367.6830086,1595853379745013.0,none
561742371.6596618,1595446656422260.5,none
561742355.4318948,1595889969823746.8,none
561742379.4129272,1595571859126976.0,none
561742360.2473943,1595790751259422.5,none
561742365.7113203,1596018630167239.8,none
561742345.521576,1594805378933562.2,none
561742373.0198598,1595526279424850.5,none
561742365.956771,1596025891772635.2,none
561742380.5000024,1595273860356130.2,none
561742343.7741301,1594485668403709.0,none
561742382.3755891,1594805974995565.2,none
561742372.8826865,1595738141545993.8,none
561742386.919432,1595257269557319.2,none
561742391.4296433,1595059830990926.2,none
561742388.656328,1595150878831543.8,none
561742374.4864762,1595640342495708.0,none
561742371.8222663,1595619719347669.8,none
561742380.8877025,1595221674271731.8,none
561742354.0634228,1596105357828774.5,none
561742388.8064029,1594619653742786.2,none
561742383.6340029,1594887830677499.5,none
561742366.9601785,1595314037715729.8,none
561742343.7305495,1594441913817248.8,none
561742370.3275565,1595388483135752.2,none
561742353.4787773,1596401467243289.5,none
561742376.8524926,1595499767953823.0,none
561742391.2494627,1595044476639625.5,none
561742354.1501979,1595699532222171.0,none
561742351.9132944,1595991137169031.0,none
561742366.406908,1595711916674238.8,none
561742353.1169032,1596392561224890.0,none
561742372.017397,1594811591045054.0,none
561742346.0809598,1594226153104804.2,none
561742344.4597356,1594575526179236.2,none
561742351.2153888,1596451174138139.5,none
561742344.1168112,1594745711120748.5,none
561742362.5172068,1595709488690786.0,none
561742354.8000218,1596075855504777.2,none
561742343.7363771,1594519392678114.2,none
561742392.911047,1594970348653421.5,none
561742356.5790483,1595714329647059.2,none
561742380.0033867,1595116781014651.2,none
561742378.2997319,1594733124700198.5,none
561742371.8611009,1595590487712312.5,none
561742360.4375414,1595736240693057.5,none
561742367.5630592,1595787560448177.2,none
561742360.0921773,1595950826200066.0,none
561742347.0318927,1594844167111620.5,none
561742396.3132062,1594896235976276.8,none
561742385.2159406,1595319138017122.0,none
561742368.9525818,1595906459296840.0,none
561742380.8834251,1595458008500735.5,none
561742358.7118592,1595881802275642.0,none
561742358.6832243,1596229521155694.8,none
561742378.4650431,1595410553331610.2,none
561742354.6892389,1596336877738413.8,none
561742358.0558715,1596231419829638.8,none
561742352.3188164,1595949903769471.8,none
561742379.2352433,1595568124313449.5,none
561742347.3115283,1594362597017522.0,none
561742391.5749232,1595107275811774.5,none
561742352.489349,1594402202113301.0,none
561742355.5643989,1595924205529053.8,none
561742373.3035703,1595596731571199.2,none
561742383.1450542,1595051581016439.2,none
561742393.36392,1594659918457439.2,none
561742361.8589025,1595449496020777.5,none
561742355.3373097,1595915550882456.2,none
561742364.8698472,1595991268136185.2,none
561742356.8564137,1595694683460603.0,none
561742353.6269544,1596373696255243.5,none
561742394.714173,1595023971083516.0,none
561742389.6707836,1594641364821076.0,none
561742397.1000491,1594722967053864.2,none
561742353.3556521,1596179252751024.5,none
561742344.4098853,1594621261051540.8,none
561742343.7422656,1594365093185618.8,none
561742364.6450173,1595984797524840.8,none
561742362.6188623,1596135094239860.0,none
561742354.4745992,1596318479876579.0,none
561742396.0897523,1594797374964493.5,none
561742374.4192749,1595667692519157.0,none
561742373.5658804,1595622866127896.0,none
561742353.8177239,1595965861207686.8,none
561742391.2470554,1595198258380452.5,none
561742366.6607865,1595866486503222.0,none
561742387.6647066,1595097636999931.2,none
561742367.6646228,1595949937710649.2,none
561742351.1630201,1596201068119613.2,none
561742366.1689055,1595899672806221.2,none
561742374.3578907,1595619005178654.0,none
561742381.0282274,1595226771246892.5,none
561742390.2599348,1595137239254243.0,none
561742384.5515264,1595423312657571.2,none
561742396.9402543,1594906131134287.5,none
561742372.5465443,1595667838522716.0,none
561742379.869841,1595356826809453.5,none
561742343.7210702,1594468429620542.5,none
561742366.8951194,1595493455824435.8,none
561742396.2953689,1594732269895931.8,none
561742375.881362,1595465560478407.5,none
561742392.704568,1595021861028308.5,none
561742352.0896295,1596097331610191.0,none
561742375.6574944,1595554806833697.2,none
561742368.2921259,1595920592289095.0,none
561742375.2374169,1595520741184262.2,none
561742378.4246901,1595420304554145.5,none
561742380.09879,1595290218644936.2,none
561742351.6246064,1596027516742209.8,none
561742343.9385629,1594547036194069.0,none
561742381.6261296,1595165418046043.0,none
561742370.5904188,1595290197012321.0,none
561742369.034055,1595320048264388.8,none
561742359.0014584,1595880297423814.0,none
561742389.7195426,1594827952854318.2,none
561742351.7825966,1594267030587154.5,none
561742378.4302342,1595246205070220.5,none
561742353.6681418,1594224998035454.5,none
561742391.8983305,1594898371048828.0,none
561742368.6436049,1595809743090573.8,none
561742394.3917484,1594961023154854.0,none
561742355.4752709,1595966807845584.5,none
561742380.1366813,1595088954765434.8,none
561742387.2704673,1595237058147339.8,none
561742343.7830995,1594472254887178.5,none
561742357.9393876,1594330371184142.8,none
561742343.7189813,1594445637546985.0,none
561742354.1117421,1596245788213734.5,none
561742369.5652868,1595885549834726.5,none
561742361.4872391,1595945387277368.0,none
561742353.2206453,1595926047814754.5,none
561742383.2704948,1595419020083358.0,none
561742351.8919384,1594318183805277.8,none
561742344.3094234,1594525027196035.0,none
561742386.9102367,1595278819892691.0,none
561742376.6346976,1595408957338258.5,none
561742377.3489513,1594789588163542.2,none
561742378.8107948,1595133949797643.2,none
561742373.638678,1595189001999466.0,none
561742351.4368438,1596239239480790.5,none
561742383.9975634,1595305542807338.5,none
561742356.7023575,1596145326428990.2,none
561742367.3517649,1595496147961230.2,none
561742375.5279709,1595595776683843.8,none
561742392.4749236,1594963991546888.2,none
561742379.2976073,1594240799415205.8,none
561742350.2903494,1594997114718590.0,none
561742393.8014877,1594939088348005.2,none
561742389.9914606,1595121412554284.8,none
561742393.2305698,1594915440892665.8,none
561742389.9668549,1595102048116988.0,none
561742351.5803945,1596374232472805.8,none
561742352.3591417,1596259564948725.8,none
561742390.9237555,1595001642779958.5,none
561742343.7074616,1594398006589931.0,none
561742356.1928931,1596317657499586.0,none
561742343.7429264,1594558723501434.2,none
561742360.6895382,1596013896040105.2,none
561742350.3481777,1594964559438292.5,none
561742351.8997633,1596355002213382.5,none
561742370.2115878,1595284127190531.2,none
561742372.3322033,1595673919561940.5,none
561742369.2826177,1595909203381012.8,none
561742375.5899954,1595585964443891.8,none
561742362.2668154,1596022280522462.8,none
561742378.6759372,1595402107039563.2,none
561742395.9637785,1595129228811480.5,none
561742343.8204994,1594373120570299.8,none
561742357.9506137,1596073049497021.2,none
561742360.4794152,1594205274656150.2,none
561742353.5389307,1595866186847659.2,none
561742394.13105,1594930280558826.5,none
561742352.8705437,1594459414969715.2,none
561742387.7528124,1595100327246733.0,none
561742378.8124453,1595352996184548.5,none
561742395.4083167,1594899803130714.0,none
561742388.7010354,1594728375231702.5,none
561742381.7973865,1595221939385752.0,none
561742372.5261923,1595645650228077.5,none
561742388.0357355,1594995298620171.0,none
561742368.5204479,1595855743601321.0,none
561742385.1960722,1595301859690805.2,none
561742369.5651846,1595905256651050.8,none
561742343.8471771,1594553782835205.8,none
561742389.206146,1595201625292473.8,none
561742379.9629962,1595337955757914.5,none
561742373.788534,1595701685772360.5,none
561742382.668484,1595103694572761.0,none
561742394.5130365,1595055687579768.2,none
561742348.080818,1594884811660932.0,none
561742391.8250035,1594949824729806.5,none
561742393.4577587,1594905292467524.8,none
561742393.4669853,1594994653039087.2,none
561742360.8140854,1596013600160204.0,none
561742389.0129864,1595104295138597.0,none
561742375.3169694,1595588617941194.2,none
561742372.7813087,1595585520057759.5,none
561742367.2529844,1595993859311793.5,none
561742395.9652954,1594958531021092.2,none
561742391.3850145,1595102233717057.5,none
561742389.0227237,1595102513530521.2,none
561742360.116795,1596188467951505.5,none
561742374.9085968,1595619453343427.2,none
561742397.5016252,1595010894358701.2,none
561742387.9793884,1594874022739871.2,none
561742388.3097503,1595172800731828.0,none
561742343.7502594,1594542262122480.8,none
561742379.7533908,1594706628254067.0,none
561742342.7232592,1594208836178300.8,none
561742386.1446463,1595281695351277.5,none
561742368.8465738,1594588275547824.8,none
561742353.9543476,1595804097801625.5,none
561742375.647236,1595517573914026.0,none
561742361.4173148,1595834861667345.5,none
561742359.4141669,1595470270148097.8,none
561742372.3402287,1595247299321873.0,none
561742352.6350758,1596368626714520.8,none
561742349.6639506,1594428278128529.5,none
561742343.7634981,1594370241205905.8,none
561742357.0049014,1595903815547671.2,none
561742382.3527199,1595381901806174.8,none
561742366.2359836,1596016802086166.0,none
561742344.8779272,1594662962076702.5,none
561742376.9523438,1595356050041660.8,none
561742388.0610087,1595213627259776.8,none
561742351.6130271,1596124782385767.0,none
561742397.2268112,1594956433576562.2,none
561742373.8173592,1595543751156989.0,none
561742393.508033,1595123663202605.2,none
561742353.7383429,1594262314607901.5,none
561742349.4757394,1594945700673316.0,none
561742356.2377717,1595786261825397.5,none
561742396.8261129,1594739494403137.0,none
561742363.6524111,1595590716166546.0,none
561742382.574231,1595171089600846.2,none
561742367.4784373,1595382240659401.8,none
561742351.9365542,1596102551393758.2,none
561742379.2801696,1595131709886322.8,none
561742378.6479442,1595319698276642.2,none
561742373.745921,1595661626148218.0,none
561742381.9713526,1595172066480583.0,none
561742365.995107,1595881093495548.5,none
561742351.6367422,1596153969570943.2,none
