E_initial,L_initial,type
2.5,55.79460521901007,none
2.5,17.926859476868348,none
2.0,162.42720779494513,none
2.0,164.53248890496525,none
2.0,40.97374283837759,none
2.0,147.43418132067634,none
2.0,78.35976984030528,none
2.0,87.7995346672996,none
2.0,114.5595682162826,none
2.0,97.41543012977365,none
2.0,141.90028579453156,none
2.0,120.94981874132485,none
2.0,154.01278634979334,none
2.0,100.84120240451837,none
2.0,107.50779228038459,none
2.0,144.99989515028852,none
2.0,143.51960309721167,none
2.0,151.06364495521737,none
2.0,53.23808369508281,none
2.0,112.42849958293867,none
2.0,151.31641803259942,none
2.0,67.7220100366269,none
2.0,164.00984374828641,none
2.0,115.43327819884432,none
2.0,139.1033319061236,none
2.0,81.93851204119768,none
2.0,126.76314252887688,none
2.0,96.13427844403637,none
2.0,108.1486232531541,none
2.0,106.03407382234428,none
2.0,128.64341772744382,none
2.0,131.60586903831594,none
2.0,92.93038891326904,none
2.0,33.772493783338184,none
2.0,125.8658295337993,none
2.0,165.86726628935244,none
2.0,80.82558197709984,none
2.0,55.601048276016456,none
2.0,129.7691497566646,none
2.0,158.36122314504192,none
2.0,98.85794482703768,none
2.0,100.10722379914773,none
2.0,145.52075081818893,none
2.0,133.76262255358913,none
2.0,134.90584509409726,none
2.0,150.69104354759796,none
2.0,114.645101368792,none
2.0,159.41696359101212,none
2.0,66.13096332611725,none
2.0,145.8578785088444,none
2.0,110.40860453020055,none
2.0,141.44796342063086,none
2.0,146.14669371968947,none
2.0,152.90584590723375,none
2.0,131.8281582419657,none
2.0,43.09199822071513,none
2.0,125.68254995267277,none
2.0,5.193473585172422,none
2.0,170.34046691665532,none
2.0,72.2381846636742,none
2.0,162.20683019498415,none
2.0,170.02178212819078,none
2.0,120.90047787483985,none
2.0,124.35398202602185,none
2.0,128.70115777397456,none
2.0,135.02538128678316,none
2.0,115.9951211158565,none
2.0,108.88612792214514,none
2.0,161.25949520825753,none
2.0,116.35518806420689,none
2.0,123.4590831289979,none
2.0,129.0783511782625,none
2.0,165.39115156470362,none
2.0,135.2265400614152,none
2.0,57.55231723244663,none
2.0,20.48658713928438,none
2.0,31.967922926920448,none
2.0,140.59670136442617,none
2.0,153.42373257578097,none
2.0,136.1607889427697,none
2.0,144.42815196044492,none
2.0,138.89976698334496,none
2.0,102.39980300642276,none
2.0,32.851522154981446,none
2.0,128.54198953570472,none
2.0,14.187563399322894,none
2.0,124.46791934769024,none
2.0,128.38520170600407,none
2.0,106.96399033613264,none
2.0,145.6261223686154,none
2.0,168.97640851633588,none
2.0,168.48820098791094,none
2.0,83.44815818571796,none
2.0,89.79612673971596,none
2.0,72.65713948368779,none
2.0,93.97897939610277,none
2.0,104.88508130484597,none
2.0,168.20562380694057,none
2.0,146.55221498815206,none
2.0,153.32178190909963,none
2.0,115.56984020143862,none
2.0,131.2206080542522,none
2.0,128.73655321120384,none
2.0,139.4828326061951,none
2.0,90.5234639757768,none
2.0,166.6558091947392,none
2.0,66.7802342010883,none
2.0,159.37524489490852,none
2.0,170.86131343973955,none
2.0,54.473213398501805,none
2.0,109.86112463191951,none
2.0,78.3600682922162,none
2.0,167.3792893740368,none
2.0,120.12686346046031,none
2.0,157.47556490697255,none
2.0,115.13225474238415,none
2.0,156.25218571203592,none
2.0,114.09811659310411,none
2.0,117.29693634725253,none
2.0,162.51665858032345,none
2.0,165.44727073377476,none
2.0,158.47509880558238,none
2.0,79.336242938108,none
2.0,143.97420503805577,none
2.0,47.6753183089458,none
2.0,106.95626937589591,none
2.0,130.24281410101545,none
2.0,134.41212077246243,none
2.0,160.21089175307478,none
2.0,95.66313763824874,none
2.0,59.20629522085583,none
2.0,149.8339617041593,none
2.0,148.54463747812835,none
2.0,79.67497668710625,none
2.0,104.64816528443632,none
2.0,106.18525311814793,none
2.0,167.6746066759281,none
2.0,163.26144794673885,none
2.0,128.70789105580818,none
2.0,132.989403919777,none
2.0,93.76477725351126,none
2.0,150.4339960759043,none
2.0,119.50330291450354,none
2.0,139.8988008734018,none
2.0,164.55060964684725,none
2.0,78.64386234124164,none
2.0,122.31291604471554,none
2.0,125.52104805657325,none
2.0,135.80096534155612,none
2.0,162.9724157752555,none
2.0,148.30048570749176,none
2.0,127.33300742706327,none
2.0,133.78344720922823,none
2.0,149.27953140645062,none
2.0,152.17617190026766,none
2.0,36.70549362025083,none
2.0,120.15173493202724,none
2.0,132.4961852701387,none
2.0,114.29261406645526,none
2.0,71.96149874768899,none
2.0,31.618724218374,none
2.0,154.4616699301814,none
2.0,158.84944915928486,none
2.0,131.8024360137697,none
2.0,97.66351838857692,none
2.0,113.65498353973447,none
2.0,56.083864959520426,none
2.0,86.45780847763334,none
2.0,80.57139272423667,none
2.0,138.18956508921244,none
2.0,136.61993182137797,none
2.0,159.62657130045676,none
2.0,93.79937464507663,none
2.0,144.44692712391293,none
2.0,27.869899869740507,none
2.0,80.59693348644674,none
2.0,86.28748253537735,none
2.0,97.3999534211542,none
2.0,62.909208992110216,none
2.0,88.29047363318156,none
2.0,59.976225538819776,none
2.0,23.896130886728024,none
2.0,127.52486127479716,none
2.0,50.41052761620326,none
2.0,50.081793469807515,none
2.0,165.42545636545796,none
2.0,121.47717269223423,none
2.0,105.70029609644817,none
2.0,110.9944761818863,none
2.0,106.83865665516674,none
2.0,117.14906527345593,none
2.0,139.27138677885512,none
2.0,68.3084701625633,none
2.0,85.5441548518055,none
2.0,146.99871666150668,none
2.0,133.98327524269058,none
2.0,142.93541685887658,none
2.0,65.67265315749708,none
2.0,161.23893807006627,none
2.0,122.55928848100548,none
2.0,29.95481656120031,none
2.0,15.17064740921849,none
2.0,167.6460042389688,none
2.0,108.7811295705781,none
2.0,41.57283768081851,none
2.0,109.98785050586741,none
2.0,53.372796720309736,none
2.0,58.223814002412894,none
2.0,81.46870140997235,none
2.0,163.79351935016592,none
2.0,62.574392644993644,none
2.0,89.37510525257802,none
2.0,161.3118914815143,none
2.0,165.1102530750847,none
2.0,101.62146379502137,none
2.0,74.07074957912019,none
2.0,167.41193782098733,none
2.0,117.10895518281403,none
2.0,124.04979512987072,none
2.0,130.81740088683395,none
2.0,49.92033451613546,none
2.0,73.15995581581637,none
2.0,112.37383505601572,none
2.0,152.63480209526273,none
2.0,164.4033804198949,none
2.0,76.33764859899627,none
2.0,49.20136305709736,none
2.0,57.026141881665374,none
2.0,134.2576762779774,none
2.0,98.3129998674507,none
2.0,66.82417996820493,none
2.0,129.7672036340439,none
2.0,144.01612312547437,none
2.0,38.42229774167352,none
2.0,145.3210632928215,none
2.0,130.0130719878656,none
2.0,157.26682217167604,none
2.0,141.92740326165807,none
2.0,114.25349238374855,none
2.0,60.70864465779352,none
2.0,165.93711393023813,none
2.0,128.00810894987117,none
2.0,158.2821916977256,none
2.0,68.21672526167525,none
2.0,81.0624869417341,none
2.0,150.55708611897361,none
2.0,139.67982090328968,none
2.0,16.006865580766537,none
2.0,96.77496069957355,none
2.0,135.940805855153,none
2.0,102.64280525090332,none
2.0,137.35198626731687,none
2.0,102.55815024652286,none
2.0,131.96725681794865,none
2.0,109.44053290817524,none
2.0,122.01309315490104,none
2.0,165.01593734507696,none
2.0,143.37579419792334,none
2.0,124.0844456562015,none
2.0,116.75866890398844,none
2.0,134.24454975416137,none
2.0,168.4945397994062,none
2.0,121.17375139818269,none
2.0,160.6571099051799,none
2.0,32.946067832730044,none
2.0,128.49189511818903,none
2.0,107.81877848557839,none
2.0,117.7774278608554,none
2.0,113.49939226224151,none
2.0,155.05044787370596,none
2.0,164.72375483736585,none
2.0,105.36817276079911,none
2.0,111.04344042668562,none
2.0,140.15298335215496,none
2.0,86.96121677366021,none
2.0,40.18415699804905,none
2.0,155.65112494641275,none
2.0,48.187593905024094,none
2.0,159.94440502576293,none
2.0,156.81444641980744,none
2.0,82.4047491149252,none
2.0,163.96341542514114,none
2.0,120.73891677135461,none
2.0,167.16158185298113,none
2.0,119.59898765694308,none
2.0,93.26561577163548,none
2.0,133.14232614236425,none
2.0,109.6420824293099,none
2.0,121.97597166671567,none
2.0,94.10235396342932,none
2.0,58.808763416019175,none
2.0,79.26633569165485,none
2.0,168.26193884874942,none
2.0,85.48797349438732,none
2.0,96.93815927929101,none
2.0,158.78514723570262,none
2.0,158.29681428747512,none
2.0,162.77975091168105,none
2.0,117.67543789491191,none
2.0,113.58847116669051,none
2.0,28.451449720336814,none
2.0,136.20756572334693,none
2.0,15.874993010532032,none
2.0,166.53175855892744,none
2.0,152.0702008592018,none
2.0,144.30035690175038,none
2.0,129.58531155572308,none
2.0,150.9226156884366,none
2.0,112.65891447713994,none
2.0,24.578455545179878,none
2.0,146.26627235812288,none
2.0,103.83645844917524,none
2.0,142.52201548674262,none
2.0,121.34035914866487,none
2.0,91.82733274705168,none
2.0,139.55759242781,none
2.0,57.998809141362464,none
2.0,139.03497012448892,none
2.0,148.31197507981508,none
2.0,51.084258164000566,none
2.0,161.04299609286883,none
2.0,81.69088864569093,none
2.0,104.8797888591604,none
2.0,15.966438785922868,none
2.0,72.47381872034438,none
2.0,28.979224601494828,none
2.0,159.26938734969428,none
2.0,100.2419383694783,none
2.0,164.9512251119693,none
2.0,149.93861664811595,none
2.0,109.18551046037852,none
2.0,118.60819746901787,none
2.0,133.11651495801476,none
2.0,61.52317283749873,none
2.0,50.073023283094656,none
2.0,161.10029372290623,none
2.0,154.41960097933105,none
2.0,159.54789144084648,none
2.0,124.77418564020846,none
2.0,124.89788039499794,none
2.0,159.8964103622856,none
2.0,103.65879195544136,none
2.0,157.6379945765173,none
2.0,38.914617331843964,none
2.0,94.80353327344618,none
2.0,106.11128015751895,none
2.0,158.6721714409167,none
2.0,58.59437885994939,none
2.0,35.897299800226556,none
2.0,75.14138421467828,none
2.0,131.10887949083678,none
2.0,125.74606874366684,none
2.0,92.26248323306814,none
2.0,163.37557599077223,none
2.0,132.32954181441465,none
2.0,80.34242507337783,none
2.0,158.1438034085722,none
2.0,119.30707206383353,none
2.0,153.74036257588756,none
2.0,30.676548896023785,none
2.0,98.30652009721175,none
2.0,158.2263054397213,none
2.0,144.18122812379045,none
2.0,88.34424819583643,none
2.0,72.77411363823407,none
2.0,45.04338033711903,none
2.0,89.08803025142822,none
2.0,66.2503506882801,none
2.0,73.02290413727317,none
2.0,101.63733174440789,none
2.0,161.59844697035152,none
2.0,67.3882993416487,none
2.0,139.79149218959114,none
2.0,44.96946313242386,none
2.0,99.00603604283783,none
2.0,169.05973660577123,none
2.0,96.44794332483922,none
2.0,164.46216401465958,none
2.0,65.9428360686698,none
2.0,133.80202410198854,none
2.0,92.47956377311279,none
2.0,132.49598390384355,none
2.0,127.09378794757941,none
2.0,133.5469318480023,none
2.0,158.36150722609838,none
2.0,115.25949900590246,none
2.0,124.06573615254463,none
2.0,60.82534525193067,none
2.0,64.43543117639572,none
2.0,72.20256676562197,none
2.0,52.09861088848535,none
2.0,150.31883660887613,none
2.0,49.25814035802826,none
2.0,141.14853314937807,none
2.0,125.37505323896964,none
2.0,102.2721277991614,none
2.0,146.46719734801454,none
2.0,53.89809993752128,none
2.0,168.33440487495423,none
2.0,99.49793560089783,none
2.0,75.90319663258636,none
2.0,93.02778578351386,none
2.0,66.3223228874278,none
2.0,102.4589286471446,none
2.0,160.80898592528348,none
2.0,111.93425484644975,none
2.0,44.905203477435826,none
2.0,34.00514160406283,none
2.0,140.47356148682113,none
2.0,107.99907245692543,none
2.0,105.11818202289346,none
2.0,67.35023345396868,none
2.0,81.54244488310812,none
2.0,87.07930027678944,none
2.0,98.46046262208321,none
2.0,170.05907297556476,none
2.0,166.42471956759016,none
2.0,75.22868496650744,none
2.0,100.21649462267558,none
2.0,82.6066876833462,none
2.0,147.99714946248758,none
2.0,140.2426246204701,none
2.0,97.29096493034864,none
2.0,128.02377638954604,none
2.0,80.92908472436903,none
2.0,152.43721778585078,none
2.0,160.29424690094064,none
2.0,102.16762189962675,none
2.0,170.6617286811256,none
2.0,127.47445575913486,none
2.0,149.60621760988064,none
2.0,19.74166224118692,none
2.0,71.74732190585765,none
2.0,119.39065808656709,none
2.0,45.966228419467846,none
2.0,120.71509876417898,none
2.0,143.36365732558735,none
2.0,42.997837794123285,none
2.0,161.802697735741,none
2.0,145.35407833316012,none
2.0,161.50924533681723,none
2.0,133.57049374296145,none
2.0,130.55240795577322,none
2.0,136.99778937283858,none
2.0,107.24418488230258,none
2.0,152.7771061422414,none
2.0,72.21066172019884,none
2.0,158.42287027604627,none
2.0,96.51938476622372,none
2.0,131.248945362724,none
2.0,128.50617657622243,none
2.0,138.8282764000091,none
2.0,44.63271657609576,none
2.0,118.58547758617298,none
2.0,44.41421429451648,none
2.0,166.61193209137969,none
2.0,169.63894201968816,none
2.0,67.77474780083611,none
2.0,119.92451963305705,none
2.0,83.3469637709076,none
2.0,130.56602190545325,none
2.0,110.13862887717694,none
2.0,153.13385075129145,none
2.0,148.9840478868949,none
2.0,137.91412108622373,none
2.0,86.37593574675067,none
2.0,127.31291133281347,none
2.0,131.66079435171207,none
2.0,94.6833820447433,none
2.0,42.23406369120195,none
2.0,53.7280432644174,none
2.0,110.1992815545017,none
2.0,168.18671719950362,none
2.0,68.68826298474117,none
2.0,70.799968930009,none
2.0,128.39120649960657,none
2.0,146.8217695984412,none
2.0,54.066353165929954,none
2.0,166.85010787836245,none
2.0,71.05695131508624,none
2.0,105.60809094912145,none
2.0,134.2389409914286,none
2.0,147.21736894040353,none
2.0,138.2443949394493,none
2.0,167.3238324936347,none
2.0,77.01825456080559,none
2.0,42.50224451108496,none
2.0,169.78197014719126,none
2.0,98.57729088665396,none
2.0,88.0304807529244,none
2.0,79.21711854855634,none
2.0,126.61755425067557,none
2.0,142.8707546378731,none
2.0,170.90239531248383,none
2.0,89.44966120099033,none
2.0,149.6591477787078,none
2.0,77.30998530855233,none
2.0,119.88599166606456,none
2.0,138.72667837262827,none
2.0,121.85680012854469,none
2.0,165.80770565788217,none
2.0,40.49029942595697,none
2.0,155.21682612556276,none
2.0,20.1004469748687,none
2.0,166.97011678991177,none
2.0,128.0692016337318,none
2.0,109.66278722019857,none
2.0,158.95782489102328,none
2.0,169.22564688881872,none
2.0,150.69376756131436,none
2.0,151.94584810081741,none
2.0,165.40078685611462,none
2.0,42.61699286307577,none
2.0,146.06776380123,none
2.0,170.9485463307613,none
2.0,88.28216401465755,none
2.0,122.14759455407669,none
2.0,160.06222096581706,none
2.0,111.08224764763199,none
2.0,143.42644793358215,none
2.0,107.82822890859099,none
2.0,120.59496541738913,none
2.0,65.13132733303571,none
2.0,147.0738914262694,none
2.0,110.33412159545358,none
2.0,171.05977906422194,none
2.0,97.50930900683427,none
2.0,155.5189043116938,none
2.0,135.90872884994948,none
2.0,71.4073472368868,none
2.0,64.6909227691691,none
2.0,154.23582151704616,none
2.0,149.74975551270032,none
2.0,170.7063839349895,none
2.0,166.65260520118449,none
2.0,98.71959779907979,none
2.0,144.06119204636929,none
2.0,169.32391997320485,none
2.0,65.00488455977342,none
2.0,135.6303159868367,none
2.0,108.80386445136787,none
2.0,27.245770608652464,none
2.0,167.0277862379687,none
2.0,157.84015336944458,none
2.0,108.50225967266097,none
2.0,144.57523934681066,none
2.0,149.67799602475193,none
2.0,113.93285434258297,none
2.0,168.86110488551748,none
2.0,149.60811921212277,none
2.0,40.4064685857437,none
2.0,64.02977787456364,none
2.0,125.06244758840828,none
2.0,156.6697922234213,none
2.0,95.96854832429894,none
2.0,122.76470020731274,none
2.0,136.37583654396602,none
2.0,24.152046123518055,none
2.0,71.47298619575234,none
2.0,128.50821186463145,none
2.0,79.21087350926432,none
2.0,93.54200288394519,none
2.0,44.078278465602665,none
2.0,166.29048286562622,none
2.0,125.79808889216004,none
2.0,52.89353256647674,none
2.0,107.12012975814702,none
2.0,116.8040680519157,none
2.0,164.7463317957816,none
2.0,104.45255870041639,none
2.0,53.94110585703859,none
2.0,105.23357796452413,none
2.0,54.16608699766259,none
2.0,48.71768465227851,none
2.0,141.263265791681,none
2.0,49.05035432651057,none
2.0,64.26388425928981,none
2.0,140.7442234148088,none
2.0,139.46077433421746,none
2.0,167.0254576518878,none
2.0,159.12972842781156,none
2.0,60.408140727465195,none
2.0,158.36085386160252,none
2.0,145.05657245515312,none
2.0,32.34747064341057,none
2.0,136.81319479542765,none
2.0,159.1153109523705,none
2.0,114.48996981401389,none
2.0,161.13585444386206,none
2.0,131.9533428938007,none
2.0,110.92914547498812,none
2.0,81.90471727503005,none
2.0,160.7799833328341,none
2.0,142.47960211012295,none
2.0,113.0927732150558,none
2.0,150.34251376535966,none
2.0,117.2168394121496,none
2.0,109.34861835058717,none
2.0,75.39351116306318,none
2.0,133.57578682780297,none
2.0,148.9042004625555,none
2.0,30.573396427556265,none
2.0,49.8484479318337,none
2.0,162.6480397674484,none
2.0,75.94374943512189,none
2.0,50.2148793729898,none
2.0,130.57101301232325,none
2.0,124.23357870209588,none
2.0,107.92178878279688,none
2.0,101.4031000132597,none
2.0,145.69352482801264,none
2.0,115.41875710660511,none
2.0,142.6873013145205,none
2.0,159.9261945211492,none
2.0,123.13035616125035,none
2.0,156.0224447426863,none
2.0,169.50318795804284,none
2.0,99.39745551757208,none
2.0,159.38022573415856,none
2.0,161.23578936741808,none
2.0,36.82506992446512,none
2.0,166.99141461729417,none
2.0,100.24957675255772,none
2.0,169.6094069059064,none
2.0,84.80163202600582,none
2.0,72.6065873869618,none
2.0,65.01239973682125,none
2.0,95.03025040395863,none
2.0,114.80891394412548,none
2.0,139.6798076273969,none
2.0,48.51422961263101,none
2.0,153.25157169604145,none
2.0,163.73545540871567,none
2.0,48.78204847055407,none
2.0,121.60951935073089,none
2.0,138.57732075909334,none
2.0,99.49627695598657,none
2.0,88.18979785587865,none
2.0,153.8369518562181,none
2.0,144.68281756957754,none
2.0,163.73703307827196,none
2.0,61.05233126089338,none
2.0,165.4905018975526,none
2.0,158.8598162852886,none
2.0,127.3696277462056,none
2.0,49.033719362310144,none
2.0,142.90392047847936,none
2.0,83.33268701740664,none
2.0,59.97949539944168,none
2.0,114.21652712518785,none
2.0,135.30996683841929,none
2.0,37.573828502863,none
2.0,75.79033603596575,none
2.0,113.41960937049548,none
2.0,98.56149780181278,none
2.0,165.69276165516987,none
2.0,109.70274015962305,none
2.0,106.69299390362124,none
2.0,79.81891373683592,none
2.0,117.39973544994486,none
2.0,169.50058427078002,none
2.0,23.510500598460933,none
2.0,98.78931608836955,none
2.0,73.61453941635256,none
2.0,74.99210959310298,none
2.0,126.45991847734706,none
2.0,131.4637388540372,none
2.0,168.5415700569216,none
2.0,129.21654270505667,none
2.0,98.41194577795814,none
2.0,69.70880547582881,none
2.0,168.78622917623423,none
2.0,115.38587345561795,none
2.0,132.67088319122507,none
2.0,32.787862027526316,none
2.0,46.37532863266853,none
2.0,70.00421469611148,none
2.0,115.15731576612241,none
2.0,117.29950168628818,none
2.0,95.27196382438017,none
2.0,163.81119252817552,none
2.0,117.37195779802829,none
2.0,118.1176449006157,none
2.0,29.91973969989079,none
2.0,129.0731552919299,none
2.0,65.32033674879139,none
2.0,36.878794211871586,none
2.0,87.99217429329515,none
2.0,118.05025565643915,none
2.0,23.280241497922116,none
2.0,167.085229070001,none
2.0,135.58171937640498,none
2.0,164.95743775218756,none
2.0,135.40024496512652,none
2.0,159.53881639301065,none
2.0,159.88860901311676,none
2.0,39.15478284114546,none
2.0,166.98305759869726,none
2.0,140.70279252898547,none
2.0,135.27666739970772,none
2.0,96.44080392001433,none
2.0,95.98244770461613,none
2.0,46.03441852200311,none
2.0,72.67734857889194,none
2.0,125.0306232522693,none
2.0,84.1645801304725,none
2.0,97.66373010504711,none
2.0,75.1002665198568,none
2.0,129.3981793992208,none
2.0,87.20611387553511,none
2.0,64.49923552223518,none
2.0,155.43636012522646,none
2.0,109.48916620234375,none
2.0,128.36219815754703,none
2.0,154.96231709930524,none
2.0,110.446264153531,none
2.0,74.94647791862438,none
2.0,96.46913369673996,none
2.0,80.58879313407326,none
2.0,45.98244653632264,none
2.0,18.826367520096092,none
2.0,139.13595535846997,none
2.0,53.854374951316096,none
2.0,100.90179704592937,none
2.0,51.905090448212725,none
2.0,111.99604369240535,none
2.0,139.66775569231834,none
2.0,169.07052840319565,none
2.0,55.744748941486044,none
2.0,133.388543438122,none
2.0,58.41400676330445,none
2.0,80.93388987598787,none
2.0,115.21493490236728,none
2.0,71.6778313478127,none
2.0,112.16699458653889,none
2.0,65.64775513097898,none
2.0,160.701814716447,none
2.0,98.9996834988371,none
2.0,113.84152895372357,none
2.0,37.21091731894917,none
2.0,112.2547923729249,none
2.0,150.78391183396758,none
2.0,81.98907551614379,none
2.0,135.0801393211278,none
2.0,161.01831685904855,none
2.0,115.50591243766836,none
2.0,16.42049975941041,none
2.0,124.25496491034627,none
2.0,124.82819190537532,none
2.0,145.81703581883573,none
2.0,78.08918933868107,none
2.0,78.89560361568925,none
2.0,100.61592738373274,none
2.0,164.9086258928561,none
2.0,63.97379498658413,none
2.0,132.79216612308224,none
2.0,87.54414105543077,none
2.0,21.383809258013525,none
2.0,65.91302339408837,none
2.0,137.8023271373469,none
2.0,35.642285939821384,none
2.0,165.20408293805258,none
2.0,102.99656907347332,none
2.0,128.53284877930628,none
2.0,121.409984665241,none
2.0,95.96501776958061,none
2.0,131.99436828072672,none
2.0,87.85546256368897,none
2.0,170.03044455041265,none
2.0,28.38985794826103,none
2.0,158.07513936376327,none
2.0,140.21822321255314,none
2.0,169.65233048853406,none
2.0,167.0219976587692,none
2.0,98.05583427783617,none
2.0,111.416293609192,none
2.0,116.30915839316525,none
2.0,74.80966443633342,none
2.0,165.50697156996554,none
2.0,169.9078709112038,none
2.0,170.62774651303275,none
2.0,130.82096154508525,none
2.0,68.64087841504215,none
2.0,53.11373081796479,none
2.0,166.1575017479978,none
2.0,22.99624820972245,none
2.0,167.71962649868053,none
2.0,91.5683316604229,none
2.0,130.11898620374797,none
2.0,39.875139154601946,none
2.0,163.73104126879755,none
2.0,138.05701582557077,none
2.0,125.32338378485524,none
2.0,101.64028447933723,none
2.0,154.6654789251877,none
2.0,149.73395358834847,none
2.0,159.2745079883202,none
2.0,158.0820074076433,none
2.0,160.14382277234682,none
2.0,73.70381167540262,none
2.0,101.77023326634402,none
2.0,162.9415107613035,none
2.0,133.87717139226643,none
2.0,164.66630017196985,none
2.0,108.81187959813889,none
2.0,118.73745182622741,none
2.0,133.87998290215785,none
2.0,121.1811790763123,none
2.0,109.34058572461181,none
2.0,39.75425998257865,none
2.0,138.14152272190404,none
2.0,99.64673036337007,none
2.0,156.73632307317112,none
2.0,82.58217966955098,none
2.0,106.91885914609337,none
2.0,112.79492115132611,none
2.0,97.80069407058696,none
2.0,41.3099707125086,none
2.0,122.86724395574554,none
2.0,94.61027104180187,none
2.0,145.57591937229395,none
2.0,96.68036202753191,none
2.0,72.99181799599782,none
2.0,159.22056463920305,none
2.0,164.6940727257091,none
2.0,154.41087281686234,none
2.0,116.28253499677695,none
2.0,170.11237083380553,none
2.0,166.84647804909625,none
2.0,164.76709787038217,none
2.0,129.83090753652624,none
2.0,169.2548192242594,none
2.0,152.63333090105522,none
2.0,142.4273690887764,none
2.0,115.38151740711831,none
2.0,140.22896706597857,none
2.0,120.39981992508238,none
2.0,82.25690826082456,none
2.0,131.6942594662474,none
2.0,112.01268774773212,none
2.0,86.91471655385584,none
2.0,42.66953284725575,none
2.0,152.62744022759628,none
2.0,140.3625300151952,none
2.0,139.6395244199023,none
2.0,71.64401480947447,none
2.0,160.67738573632747,none
2.0,113.51523964513018,none
2.0,113.15455574764177,none
2.0,92.96811286835081,none
2.0,125.38515761961419,none
2.0,133.65024950246655,none
2.0,152.27245219490615,none
2.0,101.32191371173596,none
2.0,139.49328471669145,none
2.0,83.51320752871602,none
2.0,27.968359854400543,none
2.0,69.67821304543395,none
2.0,81.80165189689286,none
2.0,24.00062281975926,none
2.0,63.7661560155657,none
2.0,146.96572878886832,none
2.0,71.82024309921985,none
2.0,110.9984742341574,none
2.0,168.48791497936176,none
2.0,148.0400221354072,none
2.0,108.59906303940262,none
2.0,160.3065753556965,none
2.0,162.46063814384712,none
2.0,160.86959246620646,none
2.0,166.14149241433446,none
2.0,99.36159020552907,none
2.0,157.07705172557735,none
2.0,168.91809649337705,none
2.0,136.65865675911206,none
2.0,90.18091154936424,none
2.0,138.7861687240662,none
2.0,98.35182087500371,none
2.0,168.07245872408612,none
2.0,125.70435012881026,none
2.0,138.75867630673335,none
2.0,19.159229878896713,none
2.0,87.06953989149112,none
2.0,139.95095637619565,none
2.0,163.02592341359258,none
2.0,154.2770354782596,none
2.0,23.32060031890732,none
2.0,93.85920753928653,none
2.0,49.46746659540824,none
2.0,67.11954889374279,none
2.0,48.30688284810512,none
2.0,147.62810379533028,none
2.0,157.11667656301063,none
2.0,154.6511027151363,none
2.0,89.50923805434665,none
2.0,149.22755269355952,none
2.0,148.24852270267712,none
2.0,157.20021755276645,none
2.0,138.5459711283363,none
2.0,147.44306246750818,none
2.0,117.32521188360084,none
2.0,120.50679118066797,none
2.0,120.24564767371079,none
2.0,111.8508019183927,none
2.0,90.61530162577392,none
2.0,119.04455112820926,none
2.0,87.73060209689768,none
2.0,26.428553648817594,none
2.0,126.6102906468833,none
2.0,125.65383343695142,none
2.0,98.88183224333252,none
2.0,49.35709702119993,none
2.0,103.99839284284249,none
2.0,142.3249042741798,none
2.0,62.2373036930672,none
2.0,129.3886252965668,none
2.0,139.26859508181676,none
2.0,137.80134894183968,none
2.0,47.844890129790784,none
2.0,70.59814111723601,none
2.0,148.0879685457268,none
2.0,55.9137153013208,none
2.0,155.46208633561415,none
2.0,151.60095438307548,none
2.0,139.92024016535944,none
2.0,171.03016003461696,none
2.0,73.05332571829756,none
2.0,116.7380687103328,none
2.0,164.69593952229934,none
2.0,138.25954547432667,none
2.0,155.8725843931796,none
2.0,91.80019723574155,none
2.0,62.29105748253952,none
2.0,142.3961253268371,none
2.0,121.87036283854324,none
2.0,142.2273920936383,none
2.0,137.4167149818121,none
2.0,105.13577940868544,none
2.0,60.83985916821227,none
2.0,34.663648748312845,none
2.0,124.3968697308118,none
2.0,131.7515010283689,none
2.0,75.29751519599088,none
2.0,59.401429359502494,none
2.0,155.08790465871388,none
2.0,23.637759026126382,none
2.0,83.5252670769058,none
2.0,63.891162414397435,none
2.0,88.2388222236135,none
2.0,103.16778185333901,none
2.0,55.11579990469501,none
2.0,165.00975903474782,none
2.0,165.14096737625584,none
2.0,121.79688602823622,none
2.0,142.51404136658303,none
2.0,129.6809079321602,none
2.0,128.26644401607388,none
2.0,128.1913116360022,none
2.0,81.21100259205213,none
2.0,78.76835601087136,none
2.0,157.16107393952467,none
2.0,134.88069297262,none
2.0,148.76919494929822,none
2.0,89.18757196181309,none
2.0,145.2188657832767,none
2.0,125.99048348877227,none
2.0,148.85122057603016,none
2.0,157.22861676093382,none
2.0,30.90129412974918,none
2.0,68.77253205275535,none
2.0,151.98525615901596,none
2.0,40.84845971869072,none
2.0,89.32058987925517,none
2.0,80.24734883611221,none
2.0,140.22945632210838,none
2.0,87.87985712302557,none
2.0,121.28985795965686,none
2.0,135.33404803561933,none
2.0,162.01850897158442,none
2.0,155.3828442052389,none
2.0,105.71313534043406,none
2.0,76.32948227723324,none
2.0,166.1131873937097,none
2.0,72.2371246314492,none
2.0,38.40302962530585,none
2.0,74.58769829559257,none
2.0,126.7047831261372,none
2.0,151.67247966635927,none
2.0,153.01617813665857,none
2.0,96.86529521866132,none
2.0,57.69131829570395,none
2.0,114.14513843407099,none
2.0,158.08375197133188,none
2.0,94.36896777627199,none
2.0,134.71701303812733,none
2.0,85.72263350341896,none
2.0,129.52218697966126,none
2.0,145.76089798107228,none
2.0,164.40700105064664,none
2.0,135.58169146102344,none
