E_initial,L_initial,type
1.5,46.16466584012646,none
1.5,44.28690774024784,none
1.5,43.632021112602274,none
1.5,37.37096716912386,none
1.5,16.826009946566924,none
1.5,39.537235442760675,none
1.5,32.967749619712876,none
1.5,18.50793524831582,none
1.5,38.608292070616926,none
1.5,29.55437819396158,none
1.5,52.34183002471356,none
1.5,35.96681256252469,none
1.5,44.46888673363214,none
1.5,36.84486963995494,none
1.5,37.09289167174769,none
1.5,27.3595352524952,none
1.5,52.87429353564206,none
1.5,17.634313435445776,none
1.5,32.4504797359116,none
1.5,44.91455762840074,none
1.5,52.622598229543186,none
1.5,47.65144634240848,none
1.5,26.193886556133357,none
1.5,35.74473174868032,none
1.5,49.077769637277875,none
1.5,31.25249475448437,none
1.5,49.366027276372876,none
1.5,32.82209767918638,none
1.5,35.70989636289754,none
1.5,20.824886397547278,none
1.5,26.018201751178403,none
1.5,39.29832368725767,none
1.5,25.709308051732574,none
1.5,1.749491210978119,none
1.5,33.57952627058544,none
1.5,14.006306321203084,none
1.5,14.220013799183544,none
1.5,42.21607145602798,none
1.5,2.7325715287242134,none
1.5,17.197882175263928,none
1.5,36.3934698918542,none
1.5,37.64337516577114,none
1.5,44.27003571576374,none
1.5,41.910977793740514,none
1.5,31.080353961346077,none
1.5,52.013110703902356,none
1.5,51.06705407860472,none
1.5,36.53653331388532,none
1.5,34.50565426069277,none
1.5,50.19303269158198,none
1.5,36.13421708220779,none
1.5,32.74876143820715,none
1.5,20.84564649304648,none
1.5,46.234877644678704,none
1.5,40.36245646895937,none
1.5,45.81036709311409,none
1.5,19.485107331941606,none
1.5,39.88975412557673,none
1.5,9.994486469321195,none
1.5,41.39395874695283,none
1.5,50.589502082296605,none
1.5,31.634489971529625,none
1.5,33.62182423579046,none
1.5,35.40255967372202,none
1.5,26.509006058174133,none
1.5,47.373326942097904,none
1.5,26.320165309647695,none
1.5,25.398618324776912,none
1.5,26.003716455501102,none
1.5,42.11325623528604,none
1.5,38.734596299756,none
1.5,50.56014119332433,none
1.5,35.714510477502394,none
1.5,28.05226931939428,none
1.5,47.77057251760881,none
1.5,5.436932253213508,none
1.5,31.731167208827898,none
1.5,22.50953619003635,none
1.5,33.73799282280184,none
1.5,50.60127725468121,none
1.5,45.837577338177404,none
1.5,15.465979855879871,none
1.5,38.51688942448016,none
1.5,40.253091691067866,none
1.5,31.982105313211267,none
1.5,48.665533610455135,none
1.5,42.29262542245624,none
1.5,50.4368657410871,none
1.5,48.103141241464186,none
1.5,45.944671286187706,none
1.5,17.975683083911985,none
1.5,16.39657868269369,none
1.5,42.56899135982184,none
1.5,26.37459788693769,single
1.5,41.79193301487641,none
1.5,45.53416778859662,none
1.5,46.58393621289699,none
1.5,45.07164960274787,none
1.5,31.280177281949562,none
1.5,6.178092947157434,none
1.5,50.60342638279854,none
1.5,16.666539839645438,none
1.5,31.12170306797377,none
1.5,8.41789258576626,none
1.5,25.011732991136636,none
1.5,33.37539794470106,none
1.5,28.94552861592114,none
1.5,52.203877962393484,none
1.5,26.101945929219017,none
1.5,21.318331585372274,none
1.5,8.094702080402772,none
1.5,48.00203385867339,none
1.5,13.807540265531363,single
1.5,45.94246065967967,none
1.5,28.115693798865376,none
1.5,51.875700806502685,none
1.5,40.76710604983116,none
1.5,13.941218813778212,none
1.5,38.429422633035536,none
1.5,45.985644742197856,none
1.5,43.711032257073924,none
1.5,47.192810628467306,none
1.5,32.01485820300665,none
1.5,18.111466661563483,none
1.5,35.57217122265334,none
1.5,35.356330497969374,none
1.5,46.63423317972757,none
1.5,37.21082193087431,none
1.5,44.936963387606134,none
1.5,32.87906008466953,none
1.5,40.12118349870049,none
1.5,19.15805771725274,none
1.5,42.14908066534439,none
1.5,4.090831256792064,none
1.5,14.87328778231049,none
1.5,3.141849664378188,none
1.5,6.244989529895934,none
1.5,51.509759709073734,none
1.5,28.8705767037069,none
1.5,33.632071994685894,none
1.5,34.32154793925956,none
1.5,34.647879770100445,none
1.5,6.795122054218102,none
1.5,10.806973938809742,single
1.5,43.82767753962816,none
1.5,33.7576964485689,none
1.5,25.776375787429544,none
1.5,48.11563967352632,none
1.5,50.71740021382652,none
1.5,39.06250809428189,none
1.5,36.89508594632685,none
1.5,39.076520286078456,none
1.5,22.73650954864165,none
1.5,38.239073937567746,none
1.5,41.08985903292834,none
1.5,49.64693401606696,none
1.5,35.662701430950726,none
1.5,33.136411931317525,none
1.5,7.91449917856884,none
1.5,49.910640746548545,none
1.5,50.746089712503164,none
1.5,29.01370858125206,none
1.5,26.30622579977884,none
1.5,39.94914524606516,none
1.5,46.67249394205972,none
1.5,28.846421884836804,none
1.5,42.80945146621962,none
1.5,50.998020159047044,none
1.5,40.34126030499512,none
1.5,30.793677310195232,none
1.5,22.265621614993744,none
1.5,35.71267277567535,none
1.5,51.2976623875512,none
1.5,42.811254600553504,none
1.5,44.59077740481319,none
1.5,2.4122624950183718,none
1.5,39.466571574529084,none
1.5,48.23339694819416,none
1.5,34.64864869349462,none
1.5,52.51346094699073,none
1.5,48.49506009788732,none
1.5,15.053523765220675,none
1.5,5.3678259295937725,none
1.5,17.593687580521248,none
1.5,37.48396871183237,none
1.5,3.0049679594861263,none
1.5,41.8461724117736,none
1.5,51.696064252004405,none
1.5,44.23697014418054,none
1.5,20.109074894030215,none
1.5,12.785178538894046,none
1.5,46.653446619949406,none
1.5,50.501750738696686,none
1.5,46.23920099780724,none
1.5,24.315318861355678,none
1.5,43.22212169855421,none
1.5,35.33555525136348,none
1.5,50.92826586378183,none
1.5,5.392881533251708,none
1.5,36.00500066851086,none
1.5,46.39111871098327,none
1.5,52.17321892338516,none
1.5,23.324667834464726,none
1.5,51.499717969466936,none
1.5,52.15945679113035,none
1.5,49.96142768394042,none
1.5,42.32626580268831,none
1.5,41.28160234899997,none
1.5,34.80851510706204,none
1.5,25.768676987075636,none
1.5,18.074574890136983,none
1.5,17.469771624606242,none
1.5,30.796680960223522,none
1.5,28.868914914991645,none
1.5,51.84252084584601,none
1.5,46.04464022603068,none
1.5,36.698220374110896,none
1.5,27.80776050134856,none
1.5,40.80888565381626,none
1.5,47.003714401766125,none
1.5,26.3876617906882,none
1.5,37.595150745210155,none
1.5,46.20787389332279,none
1.5,46.53705921990192,none
1.5,42.18540043733092,none
1.5,22.2554632110803,none
1.5,50.18545476347828,none
1.5,48.70086695254449,none
1.5,47.26462299062176,none
1.5,36.70897231201076,none
1.5,52.742005875816965,none
1.5,47.425099383061934,none
1.5,45.23884691189064,none
1.5,30.734203205373127,none
1.5,40.69940015567873,none
1.5,42.84739225498054,none
1.5,46.46333555412734,none
1.5,32.4325008158406,none
1.5,10.698704475619511,single
1.5,43.15660071716352,none
1.5,25.41109548835406,none
1.5,15.71946609511064,none
1.5,20.23358275530853,none
1.5,42.68279061014784,none
1.5,38.1399490892763,none
1.5,33.75626073295066,none
1.5,32.105716182233856,none
1.5,14.21474948656395,none
1.5,18.310538145301717,none
1.5,45.19760851695787,none
1.5,22.110084750289076,none
1.5,43.63498221103949,none
1.5,16.75005819907638,none
1.5,39.14811807914389,none
1.5,46.78969176669568,none
1.5,40.9997756616195,none
1.5,34.14032458603447,none
1.5,40.24650236154862,none
1.5,28.514595332998333,none
1.5,50.23556370027843,none
1.5,19.257002707235998,none
1.5,6.147159021911101,none
1.5,35.65977194938382,none
1.5,45.03419619714988,none
1.5,25.889512354111414,none
1.5,20.798477074499285,none
1.5,41.36576146938916,none
1.5,42.93797331322155,none
1.5,46.36914044903291,none
1.5,31.046826349693266,none
1.5,36.36669006991691,none
1.5,44.15596425374768,none
1.5,39.76537967032647,none
1.5,33.42808880525772,none
1.5,9.851088561379438,none
1.5,47.78095468073552,none
1.5,45.552599483810965,none
1.5,28.02891389073933,none
1.5,42.17792632158895,none
1.5,36.02339838989067,none
1.5,47.829174473771324,none
1.5,36.260155506190564,none
1.5,44.10627221212463,none
1.5,52.06696186632867,none
1.5,52.7566243811924,none
1.5,47.532444866813606,none
1.5,30.016506692856346,none
1.5,51.16284948667119,none
1.5,17.14312601075913,none
1.5,21.43528349098795,none
1.5,46.04776493246089,none
1.5,47.92383585445277,none
1.5,42.26365394269229,none
1.5,38.3504825048292,none
1.5,38.85813130092716,none
1.5,45.81710567643413,none
1.5,27.311533083111822,none
1.5,41.58284742828596,none
1.5,39.239848486285986,none
1.5,37.07776494738374,none
1.5,29.43042716777563,none
1.5,24.343302691740377,none
1.5,28.109083697417326,none
1.5,35.8784512213086,none
1.5,31.661566815407248,none
1.5,40.36984630633912,none
1.5,32.75559611337421,none
1.5,48.81705249323949,none
1.5,32.636685151094575,single
1.5,50.60326199128288,none
1.5,39.028130254358565,none
1.5,52.56541171948279,none
1.5,50.01567285739926,none
1.5,18.68082975131187,none
1.5,42.69403817677483,none
1.5,41.662039101898074,none
1.5,28.41660267039109,none
1.5,30.758955510655014,none
1.5,16.630077137139253,none
1.5,38.10775075603088,none
1.5,6.033516470948719,none
1.5,42.73338066362465,none
1.5,33.55977152723364,none
1.5,29.013948065450798,none
1.5,49.141066473601086,none
1.5,16.758240256906973,none
1.5,45.39238125929191,none
1.5,17.133964853139446,none
1.5,37.91411310060538,none
1.5,37.354447761199815,none
1.5,33.23290268410649,none
1.5,28.005221165338877,none
1.5,52.3413447153294,none
1.5,50.98188623967874,none
1.5,43.34472340713211,none
1.5,50.46266951939607,none
1.5,41.33110328930268,none
1.5,45.45935111246301,none
1.5,35.854475619044265,none
1.5,32.087062812880845,none
1.5,29.648781218868603,none
1.5,52.132929939820364,none
1.5,51.58667471284809,none
1.5,51.50357425370787,none
1.5,4.957392771309186,none
1.5,29.271101791002305,none
1.5,41.200888106076626,none
1.5,19.54578754536412,none
1.5,33.264225839446084,none
1.5,31.088366761254928,none
1.5,44.10804237604142,none
1.5,50.85544890480776,none
1.5,13.294942276232602,none
1.5,28.624968561547956,none
1.5,27.74770590962699,none
1.5,19.404992430699927,single
1.5,49.13506560837531,none
1.5,8.9480839132182,none
1.5,28.44728634553783,none
1.5,13.17802971544809,none
1.5,25.5847962150705,none
1.5,45.46205973155437,none
1.5,38.78556596771695,none
1.5,32.27030237636426,none
1.5,25.246796298812264,none
1.5,49.84872763734955,none
1.5,46.09606100891166,none
1.5,50.56728631375201,none
1.5,43.51029807076942,none
1.5,41.90407762575836,none
1.5,34.13416140332059,none
1.5,43.17153003495087,none
1.5,20.628217078961367,none
1.5,36.24131316596474,none
1.5,51.909416249815536,none
1.5,23.918168459595357,none
1.5,42.28915825166904,none
1.5,44.14894711882309,none
1.5,14.135797085384338,none
1.5,6.2875703251706625,none
1.5,50.878967870527646,none
1.5,26.739044910161233,none
1.5,45.923035999403666,none
1.5,2.3666176061365376,none
1.5,32.44987775933275,none
1.5,39.013124005102206,none
1.5,43.342521408383966,none
1.5,34.99254327428445,none
1.5,50.34716160883181,single
1.5,27.977692702187888,none
1.5,42.83921856527861,none
1.5,46.62035868085947,none
1.5,45.327384029847444,none
1.5,46.86426601138212,none
1.5,17.466677426947644,none
1.5,42.38864534572841,none
1.5,43.702078493543034,none
1.5,44.303218790469195,none
1.5,35.030908899835715,none
1.5,38.25813750060209,none
1.5,32.440072183091836,none
1.5,38.659561887140455,none
1.5,46.12181207259321,none
1.5,43.92133066145634,none
1.5,49.02159094430881,none
1.5,52.57101792836422,none
1.5,15.921735752940918,none
1.5,41.864627198985026,none
1.5,15.870204454650885,single
1.5,26.891918132015746,none
1.5,38.850322570886384,none
1.5,45.439515378710226,none
1.5,16.339778295124482,none
1.5,17.833784195373614,none
1.5,52.208760414286786,none
1.5,52.23496490725885,none
1.5,47.133125806695524,none
1.5,49.45747760573822,none
1.5,45.89904130503875,none
1.5,40.8956047976903,none
1.5,41.06296661371829,none
1.5,12.570367333269964,none
1.5,38.59816897618034,none
1.5,50.14078935909648,none
1.5,17.084697242457107,none
1.5,28.893040309572577,none
1.5,14.710166868317005,none
1.5,28.744953521414264,none
1.5,37.870252475087966,none
1.5,26.81002683581263,none
1.5,23.159569408386627,none
1.5,24.57051613683861,none
1.5,1.7830705873982295,none
1.5,20.586568403556853,single
1.5,51.490251286054665,none
1.5,21.03822164092179,none
1.5,30.84452012392479,none
1.5,42.483959657525006,none
1.5,42.9168928227623,none
1.5,13.015831763973525,none
1.5,36.61246089230338,none
1.5,45.02114818062023,none
1.5,35.326177044757166,none
1.5,46.56863387859794,none
1.5,52.16184494941083,none
1.5,52.468816815062546,none
1.5,44.137881060108754,none
1.5,35.022626730064125,none
1.5,40.40085955555567,none
1.5,24.722305828198298,none
1.5,17.839599782271844,none
1.5,46.097209716487335,none
1.5,25.26248853808833,none
1.5,16.899197753578605,none
1.5,40.16060967421941,none
1.5,44.218239895225416,none
1.5,34.723253887571104,none
1.5,52.27996728133021,none
1.5,37.62536421474108,none
1.5,15.627494503520472,none
1.5,40.75078574127611,none
1.5,35.434847349734,none
1.5,51.301349904895766,none
1.5,37.27265895523877,none
1.5,48.82999666894915,none
1.5,28.942735974843004,none
1.5,47.943691859369764,none
1.5,21.47339903592544,none
1.5,26.036275404861883,none
1.5,43.29775743042618,none
1.5,23.367916375244466,none
1.5,39.543295960411136,none
1.5,22.172682374759262,none
1.5,49.44208566874312,none
1.5,31.862864896624412,none
1.5,41.995756066021,none
1.5,9.258733990419515,none
1.5,40.744683393449684,none
1.5,48.71476782094745,none
1.5,32.08366201803655,none
1.5,39.502964362402956,none
1.5,47.433292852124,none
1.5,41.028085482835664,none
1.5,22.147843670026166,none
1.5,27.095828452704104,none
1.5,41.35758903011316,none
1.5,39.13105705142696,none
1.5,25.60959240150957,none
1.5,34.35942766223217,none
1.5,49.988674797423855,none
1.5,40.67841373273687,none
1.5,32.094259600464575,none
1.5,41.758966556566406,none
1.5,36.752452601873635,none
1.5,11.119234572964466,none
1.5,21.801388523653678,none
1.5,42.65423037732218,none
1.5,50.47685958341271,none
1.5,43.390407268260084,none
1.5,21.515912370278535,none
1.5,46.29391563468881,none
1.5,51.640963341430194,none
1.5,23.84419313865761,none
1.5,19.974435544629973,none
1.5,39.93299995956518,none
1.5,35.80532893680436,none
1.5,27.327971779702892,none
1.5,48.72927463992204,none
1.5,36.02065712368873,none
1.5,48.02414043477694,none
1.5,32.10145661246092,none
1.5,49.61608599047086,none
1.5,35.63316284636948,none
1.5,29.125774792549514,none
1.5,38.76932790558724,none
1.5,33.49409328682311,none
1.5,43.98793952701734,none
1.5,2.842723529526161,none
1.5,45.25666503779209,none
1.5,49.472122617860116,none
1.5,37.24954363391034,none
1.5,13.595036236778624,none
1.5,47.770874956958735,none
1.5,15.982541898247376,none
1.5,39.665461451742516,none
1.5,34.030026533458816,none
1.5,48.03377743853247,none
1.5,44.210487212188745,none
1.5,38.97785429640227,none
1.5,34.86244351242804,none
1.5,43.57847914988977,none
1.5,27.595608333831812,none
1.5,26.455897241710705,none
1.5,34.602389608001296,none
1.5,49.58898611491166,none
1.5,45.80194802677479,none
1.5,22.422608539273433,none
1.5,39.25687553541417,none
1.5,13.964899805098005,none
1.5,21.65020609328656,none
1.5,19.532557441759813,none
1.5,23.054269956341404,none
1.5,25.197384668966166,none
1.5,40.00793500427969,none
1.5,22.341547947352446,none
1.5,27.0332035776954,none
1.5,51.12019442027334,none
1.5,30.04204152696913,none
1.5,40.47680125867358,none
1.5,25.375946791682303,none
1.5,50.647277518931254,none
1.5,49.225800494309425,none
1.5,29.80320345585463,none
1.5,45.64522062624028,none
1.5,41.85447563305616,none
1.5,48.96206194332191,none
1.5,25.22238125472324,none
1.5,40.979332109710086,none
1.5,42.500508937887055,none
1.5,47.81537874359073,none
1.5,43.138646073687276,none
1.5,47.000047214923015,none
1.5,7.488317456116886,none
1.5,38.096059045187666,none
1.5,41.31472771998773,none
1.5,36.04144754634484,none
1.5,32.898844532688614,none
1.5,35.749803356413736,none
1.5,3.1560772540161803,none
1.5,23.080326655013323,none
1.5,32.88593039683648,none
1.5,25.02250616246412,none
1.5,31.82560553165976,none
1.5,49.735205899441965,none
1.5,30.87591253262827,none
1.5,44.69709169777181,none
1.5,43.6876929301402,none
1.5,26.877775220674224,none
1.5,45.549033971280174,none
1.5,40.327218916696516,none
1.5,41.983170902620024,none
1.5,4.20131650419074,none
1.5,33.96173320306918,none
1.5,11.83176397131861,none
1.5,39.71350316800863,none
1.5,47.62070709446655,none
1.5,25.671891334565267,none
1.5,21.00189031791648,none
1.5,21.570920776185062,none
1.5,50.947390753042654,none
1.5,47.79780005451274,none
1.5,34.46934592612839,none
1.5,39.64445595960324,none
1.5,36.052505382226315,none
1.5,18.53213908204005,none
1.5,32.36640160665374,none
1.5,41.73127029632451,none
1.5,36.00443690981955,none
1.5,45.77109764650121,none
1.5,38.13351013521277,none
1.5,27.6129823877659,none
1.5,49.37181036241167,none
1.5,46.91906221735419,none
1.5,45.61149797298487,none
1.5,38.751698232193995,none
1.5,47.4922525652461,none
1.5,28.37272907217633,none
1.5,34.041749563056364,none
1.5,49.91907702262821,none
1.5,29.812402232625033,none
1.5,25.7146782338863,none
1.5,32.955823234722885,none
1.5,52.66041517083509,none
1.5,49.53227637767839,none
1.5,45.457057842767625,none
1.5,34.96081235324357,none
1.5,39.257722805598775,none
1.5,52.16993216321556,none
1.5,33.34724105192695,none
1.5,38.92470363344963,none
1.5,0.7519337872767469,none
1.5,20.041572209945276,none
1.5,43.05116567125816,none
1.5,41.90708664722057,none
1.5,49.63699128810352,none
1.5,38.18149372159765,none
1.5,38.54605035195711,none
1.5,32.892842687498074,none
1.5,36.88745399701141,none
1.5,44.669831410441574,none
1.5,41.49311213439161,none
1.5,52.483179042896,none
1.5,33.41584534395318,none
1.5,19.731896383891492,single
1.5,51.64266131495066,none
1.5,0.3629665103132298,none
1.5,50.78770932502512,none
1.5,38.90384729450976,none
1.5,33.10666689014478,none
1.5,13.607734135969672,none
1.5,25.404816736177388,none
1.5,33.71337492798147,none
1.5,24.471497270519155,none
1.5,45.62831048961987,none
1.5,21.908097079254155,none
1.5,14.282050834161948,none
1.5,45.742146721965376,none
1.5,18.872267152992382,none
1.5,36.90710187134911,none
1.5,36.49887488740119,none
1.5,15.975947586471863,none
1.5,36.44945935879546,none
1.5,44.55344143653262,none
1.5,35.63269831975562,none
1.5,45.948329207652606,none
1.5,40.318948366303104,none
1.5,45.49554620256519,none
1.5,49.055442106600466,none
1.5,46.309152919173705,none
1.5,48.942085595841405,none
1.5,23.860216881321275,none
1.5,45.956820303469996,none
1.5,32.40594356623465,none
1.5,28.484884983008957,none
1.5,28.36326916290732,none
1.5,22.823598367472293,single
1.5,27.24292654012941,none
1.5,36.68009622186089,none
1.5,48.87691811542313,none
1.5,52.919705230292024,none
1.5,45.59311122478105,none
1.5,34.33107874738753,none
1.5,52.595071531594655,none
1.5,25.239662257267366,none
1.5,12.136847612151897,none
1.5,39.3385020953642,none
1.5,14.731235715837284,none
1.5,46.743015225084996,none
1.5,40.53783555932313,none
1.5,13.6547864582563,none
1.5,40.70845022656227,none
1.5,13.59495796303216,none
1.5,41.59574785434217,none
1.5,23.949370697262214,none
1.5,45.90355210890824,none
1.5,38.93347938410428,none
1.5,34.65701794572703,none
1.5,14.472983548580366,none
1.5,42.19237996596633,none
1.5,38.59402999905234,none
1.5,41.58965079220743,none
1.5,17.01496987147428,none
1.5,35.02029222194154,none
1.5,45.619023713429954,none
1.5,15.131702888702154,none
1.5,48.73933170131702,none
1.5,42.25549248021926,none
1.5,51.78600926587767,none
1.5,47.104895518194034,none
1.5,20.21868667582357,none
1.5,36.5805501506704,none
1.5,46.454271370689,none
1.5,18.62377104716908,none
1.5,45.9669512841336,none
1.5,35.67439465907884,none
1.5,25.657949545752707,none
1.5,48.267444863155724,none
1.5,47.110518799997344,none
1.5,45.67132590551266,none
1.5,28.377085053388836,none
1.5,29.155038722210417,none
1.5,36.87031682113004,none
1.5,49.33286655027553,none
1.5,23.22232935741113,none
1.5,49.864721818561044,none
1.5,42.72495224637842,none
1.5,34.100879653487546,none
1.5,28.162110575014072,none
1.5,33.429482363622284,none
1.5,6.879676684309642,none
1.5,40.92515716640824,none
1.5,46.843549725869764,none
1.5,11.421283505340215,none
1.5,47.13296918426095,single
1.5,41.23985730550087,none
1.5,51.330646192575635,none
1.5,43.8358066306701,none
1.5,8.586177016151716,none
1.5,11.793165514647283,none
1.5,15.96778683473064,none
1.5,37.65910436004803,none
1.5,14.89342187836533,none
1.5,33.14446996351047,none
1.5,10.39938468019428,none
1.5,14.455467401685217,none
1.5,37.460130284396136,none
1.5,30.068799357719215,none
1.5,18.799434532984172,none
1.5,17.390679655238316,none
1.5,51.734400080263406,none
1.5,33.59896139145016,none
1.5,24.17713769626171,none
1.5,39.69841832672676,none
1.5,18.738436054069727,none
1.5,41.98537501985081,none
1.5,2.750077830542407,none
1.5,39.085577424000995,none
1.5,3.763973966134899,none
1.5,31.821194628765998,none
1.5,33.51398107426136,none
1.5,7.96854259038824,none
1.5,28.58039553414877,none
1.5,52.86152842446573,none
1.5,38.90353729234551,none
1.5,23.47114958993517,none
1.5,50.98426938067759,none
1.5,45.42683883579701,none
1.5,36.9708164469367,none
1.5,21.25431242370077,none
1.5,25.77462183962226,none
1.5,21.986424275862397,none
1.5,35.27176273911119,none
1.5,35.96138693964846,none
1.5,37.21404465557322,none
1.5,27.62226156882529,none
1.5,52.50741560024605,none
1.5,18.691865081515186,none
1.5,38.40752209245605,none
1.5,25.279237662751445,none
1.5,35.64718590989463,none
1.5,41.928984378376484,none
1.5,37.013550166536426,none
1.5,36.5747622771712,none
1.5,36.01974269889328,none
1.5,45.98829116352384,none
1.5,52.776887311220776,none
1.5,29.47521118937373,none
1.5,39.103644920395894,none
1.5,17.356076104518568,none
1.5,40.71619747203315,none
1.5,47.736947889506084,none
1.5,9.289558506115217,none
1.5,43.54340713516298,none
1.5,12.017146398435512,none
1.5,21.87244260199342,none
1.5,47.0186936153514,none
1.5,15.620569640615432,none
1.5,33.02634555498745,none
1.5,50.740964106115456,none
1.5,48.93120569594724,none
1.5,31.513584440155693,none
1.5,48.87946234761355,none
1.5,17.63585839551756,none
1.5,34.379926822398204,none
1.5,43.00940448267485,none
1.5,31.58943652925035,none
1.5,48.54579758923451,none
1.5,29.02898357119143,none
1.5,38.26770193425228,none
1.5,11.431835777616351,none
1.5,46.869481504822225,none
1.5,45.08122577183312,none
1.5,33.44703749240517,single
1.5,14.90843159968528,none
1.5,50.13638681806595,none
1.5,21.08140359560676,none
1.5,35.186072303243144,none
1.5,19.57259253706483,none
1.5,47.94526718904724,none
1.5,21.528062890219314,none
1.5,49.2275408503953,none
1.5,43.32641672252624,none
1.5,34.645234468641824,none
1.5,37.83887307938472,none
1.5,40.65427030155199,none
1.5,20.443817916569042,none
1.5,32.115459499896716,none
1.5,41.66693273969474,none
1.5,44.52177676021279,none
1.5,39.28690608133245,none
1.5,48.41314827435213,none
1.5,47.550616666532704,none
1.5,40.70839494744167,none
1.5,23.404128089265985,none
1.5,49.1924497983294,none
1.5,26.299526534477607,none
1.5,45.178063142610306,none
1.5,11.928309775526492,none
1.5,48.322726395063164,none
1.5,37.365637745823705,none
1.5,40.922763551006824,none
1.5,4.748834152130454,none
1.5,42.92926536641344,none
1.5,33.07193242347002,none
1.5,52.76618454875331,none
1.5,33.73859525081651,none
1.5,21.57215718081318,none
1.5,52.669133303630325,none
1.5,50.441863913021514,none
1.5,38.6473194136418,none
1.5,39.13065100821571,none
1.5,39.64540416345905,none
1.5,51.416300899890395,none
1.5,52.10452883465629,none
1.5,47.925294813987726,none
1.5,11.497413102845824,none
1.5,46.727746757847235,none
1.5,51.87087892051072,none
1.5,20.00617242924097,none
1.5,17.497847353935043,none
1.5,52.267919628622074,none
1.5,28.341155239569627,none
1.5,33.38158340959716,none
1.5,38.63615502971688,none
1.5,7.432452359887559,none
1.5,34.93541471252091,none
1.5,33.03809174273372,none
1.5,52.44978548098418,none
1.5,20.469253938137477,none
1.5,40.5161714099122,none
1.5,44.433704919550095,none
1.5,27.694844465923463,none
1.5,14.433749009735937,none
1.5,43.677544389218355,none
1.5,14.277526106551383,none
1.5,51.02601470569653,none
1.5,26.70945274085618,none
1.5,31.475345611932624,none
1.5,12.754644819162438,none
1.5,50.106669215954284,none
1.5,34.4070296183799,none
1.5,50.26063556769996,none
1.5,36.47129125276661,none
1.5,28.396651631630647,none
1.5,41.39952076962966,none
1.5,36.864710508635746,none
1.5,29.442899313705286,none
1.5,30.74201736013207,none
1.5,37.99400114631723,none
1.5,44.998355203144236,none
1.5,32.41034928128741,none
1.5,32.492083440677064,none
1.5,40.32236606103019,none
1.5,40.205250318128364,none
1.5,12.570524507624988,none
1.5,16.37837487278956,none
1.5,13.493024961479485,none
1.5,23.088974683855028,none
1.5,24.09059021866091,none
1.5,29.374334165474316,none
1.5,31.065371525305785,none
1.5,52.11102253285418,none
1.5,40.04930992236742,none
1.5,47.85015009975335,none
1.5,43.22085109420606,none
1.5,42.726839420575764,none
1.5,32.70020111475036,none
1.5,17.793055140659256,none
1.5,38.21113085844982,none
1.5,14.049316029614616,none
1.5,51.866513619987806,none
1.5,42.74603044033333,none
1.5,48.690766651416745,none
1.5,49.51943350407937,none
1.5,49.6311369307943,none
1.5,18.402781398423418,none
1.5,37.77936547935723,none
1.5,29.55818335255942,none
1.5,47.23551497481563,none
1.5,16.695624457401983,none
1.5,48.19118018896712,none
1.5,41.49249357311889,none
1.5,52.50979704057798,none
1.5,37.23362958722344,none
1.5,13.342286499840236,none
1.5,14.985362303735242,none
1.5,30.146337120470182,none
1.5,22.760717311348376,none
1.5,11.11514240512916,none
1.5,27.819270812615255,none
1.5,38.45997760732594,none
1.5,50.191712968647884,none
1.5,10.748203188576987,none
1.5,46.686138697384436,none
1.5,46.45570729858601,none
1.5,24.06537111620464,none
1.5,50.09949264087988,none
1.5,46.53156441998997,none
1.5,52.28937207385031,none
1.5,36.6344481839662,none
1.5,36.431439563923036,none
1.5,23.213926770433115,none
1.5,26.61696060537562,none
1.5,52.81097799384506,none
1.5,47.529870381606536,none
1.5,40.01742746679331,none
1.5,19.020728091727964,none
1.5,47.399515310106466,none
1.5,23.917890341137046,none
1.5,18.699909855592885,none
1.5,48.27887937918902,none
1.5,28.546143863065335,none
1.5,34.18942368263288,none
1.5,20.97143080622157,none
1.5,8.57500410594205,none
1.5,33.43480455429807,none
1.5,37.986839809556514,none
1.5,32.14162770514215,none
1.5,20.34117003022214,none
1.5,44.43296911348725,none
1.5,29.2666116877388,none
1.5,13.828760187379801,single
1.5,10.554107579020998,none
1.5,16.0658635343875,none
1.5,51.355835932332546,none
1.5,47.51691315951899,none
1.5,17.64079736924576,none
1.5,40.97487457326636,none
1.5,37.22408336805038,none
1.5,23.988905646369666,none
1.5,48.97661320621874,none
1.5,30.986202781327183,none
1.5,51.15067868612138,none
1.5,14.017215318924219,none
1.5,49.853268981930334,none
1.5,51.035996443012316,none
1.5,36.2280858024605,none
1.5,51.59419069573978,none
1.5,49.49335735136099,none
1.5,47.629855007826386,none
1.5,36.97311170296405,none
1.5,12.647073095725199,none
1.5,48.50445096967755,none
1.5,34.715834999503855,none
1.5,25.574171643411034,none
1.5,50.171249739221174,none
1.5,16.564918935912498,none
1.5,40.63523724169728,none
1.5,50.550801678338956,none
1.5,51.75936847120618,none
1.5,10.673437937612212,none
1.5,38.46814521215502,none
1.5,5.239221967004754,none
1.5,43.515380828139094,none
1.5,42.319392142303485,none
1.5,18.08443393261895,none
1.5,11.875810235295196,none
1.5,43.337738752510454,none
1.5,39.84389953719933,none
1.5,51.98414876832763,none
1.5,34.54036682779441,none
1.5,44.455673264249974,none
1.5,36.82482704985176,none
1.5,22.104120307544203,none
1.5,49.48202940875846,none
1.5,25.271583174478522,none
1.5,47.25815935248462,none
1.5,43.769354872553095,none
